INFO   | jvm 1    | 2012/10/15 23:16:15 | Oct 15, 2012 11:16:14 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/18 23:53:23 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/18 23:53:23 | Oct 18, 2012 11:53:23 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/18 23:53:23 | INFO: Putting File vertex: type:Artifact|subtype:File|original hostaddress:192.168.1.22|current hostaddress:192.168.1.23|filename:omg|path:/home/cshou/FusionFS/fusionFS/fusion_root/omg|istemp:true
INFO   | jvm 1    | 2012/10/18 23:53:23 | Oct 18, 2012 11:53:23 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/18 23:53:23 | INFO: Putting Program vertex: type:Process|subtype:Program|pidname:FusionFS|hostname:hec-02|hostaddress:192.168.1.23
INFO   | jvm 1    | 2012/10/18 23:53:23 | Oct 18, 2012 11:53:23 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/18 23:53:23 | INFO: Putting Network vertex: type:Artifact|subtype:Network|source host:192.168.1.23|source port:9000|destination host:192.168.1.22|destination port:9000
INFO   | jvm 1    | 2012/10/18 23:53:23 | Oct 18, 2012 11:53:23 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/18 23:53:23 | INFO: Putting Used edge: type:Used
INFO   | jvm 1    | 2012/10/18 23:53:23 | Oct 18, 2012 11:53:23 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/18 23:53:23 | INFO: Putting Used edge: type:WasGeneratedBy
STATUS | wrapper  | 2012/10/19 00:09:12 | TERM trapped.  Shutting down.
ERROR  | wrapper  | 2012/10/19 00:09:31 | Shutdown failed: Timed out waiting for the JVM to terminate.
ERROR  | wrapper  | 2012/10/19 00:09:31 | JVM did not exit on request, terminated
STATUS | wrapper  | 2012/10/19 00:09:32 | <-- Wrapper Stopped
STATUS | wrapper  | 2012/10/19 00:19:52 | --> Wrapper Started as Console
STATUS | wrapper  | 2012/10/19 00:19:52 | Java Service Wrapper Community Edition 64-bit 3.5.13
STATUS | wrapper  | 2012/10/19 00:19:52 |   Copyright (C) 1999-2011 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2012/10/19 00:19:52 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2012/10/19 00:19:52 | 
STATUS | wrapper  | 2012/10/19 00:19:52 | Launching a JVM...
INFO   | jvm 1    | 2012/10/19 00:19:52 | WrapperManager: Initializing...
INFO   | jvm 1    | 2012/10/19 00:19:53 | Oct 19, 2012 12:19:53 AM org.neo4j.kernel.impl.transaction.xaframework.XaLogicalLog doInternalRecovery
INFO   | jvm 1    | 2012/10/19 00:19:53 | INFO: Non clean shutdown detected on log [/home/cshou/SPADE/database/nioneo_logical.log.2]. Recovery started ...
INFO   | jvm 1    | 2012/10/19 00:19:54 | Oct 19, 2012 12:19:54 AM org.neo4j.kernel.impl.transaction.xaframework.XaLogicalLog doInternalRecovery
INFO   | jvm 1    | 2012/10/19 00:19:54 | INFO: Non clean shutdown detected on log [/home/cshou/SPADE/database/index/lucene.log.2]. Recovery started ...
INFO   | jvm 1    | 2012/10/19 00:19:54 | Oct 19, 2012 12:19:54 AM org.neo4j.kernel.impl.transaction.TxManager init
INFO   | jvm 1    | 2012/10/19 00:19:54 | INFO: Unresolved transactions found, recovery started ...
INFO   | jvm 1    | 2012/10/19 00:19:54 | Oct 19, 2012 12:19:54 AM org.neo4j.kernel.impl.transaction.TxManager init
INFO   | jvm 1    | 2012/10/19 00:19:54 | INFO: Recovery completed, all transactions have been resolved to a consistent state.
INFO   | jvm 1    | 2012/10/19 00:19:54 | Oct 19, 2012 12:19:54 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 00:19:54 | INFO: Starting Neo Server on port [7474] with [80] threads available
INFO   | jvm 1    | 2012/10/19 00:19:54 | Oct 19, 2012 12:19:54 AM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 00:19:54 | INFO: Logging to org.slf4j.impl.JDK14LoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog
INFO   | jvm 1    | 2012/10/19 00:19:54 | Oct 19, 2012 12:19:54 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 00:19:54 | INFO: Using database at /home/cshou/SPADE/database
INFO   | jvm 1    | 2012/10/19 00:19:54 | Oct 19, 2012 12:19:54 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 00:19:54 | WARNING: No database tuning properties set in the property file, using defaults. Please specify the performance properties file with org.neo4j.server.db.tuning.properties in the server properties file [null].
INFO   | jvm 1    | 2012/10/19 00:19:54 | Oct 19, 2012 12:19:54 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 00:19:54 | INFO: Mounted discovery module at [/]
INFO   | jvm 1    | 2012/10/19 00:19:55 | Oct 19, 2012 12:19:55 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 00:19:55 | INFO: Loaded server plugin "CypherPlugin"
INFO   | jvm 1    | 2012/10/19 00:19:55 | Oct 19, 2012 12:19:55 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 00:19:55 | INFO: Loaded server plugin "GremlinPlugin"
INFO   | jvm 1    | 2012/10/19 00:19:55 | Oct 19, 2012 12:19:55 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 00:19:55 | INFO: Mounted REST API at [/db/data]
INFO   | jvm 1    | 2012/10/19 00:19:55 | Oct 19, 2012 12:19:55 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 00:19:55 | INFO: Mounted management API at [/db/manage]
INFO   | jvm 1    | 2012/10/19 00:19:55 | Oct 19, 2012 12:19:55 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 00:19:55 | INFO: Mounted webadmin at [/webadmin]
INFO   | jvm 1    | 2012/10/19 00:19:55 | Oct 19, 2012 12:19:55 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 00:19:55 | INFO: Mounting static content at [/webadmin] from [webadmin-html]
INFO   | jvm 1    | 2012/10/19 00:19:55 | Oct 19, 2012 12:19:55 AM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 00:19:55 | INFO: jetty-6.1.25
INFO   | jvm 1    | 2012/10/19 00:19:55 | Oct 19, 2012 12:19:55 AM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 00:19:55 | INFO: NO JSP Support for /webadmin, did not find org.apache.jasper.servlet.JspServlet
INFO   | jvm 1    | 2012/10/19 00:19:55 | Oct 19, 2012 12:19:55 AM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/19 00:19:55 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/19 00:19:55 |   org.neo4j.server.webadmin.rest
INFO   | jvm 1    | 2012/10/19 00:19:55 | Oct 19, 2012 12:19:55 AM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/19 00:19:55 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/19 00:19:55 |   class org.neo4j.server.webadmin.rest.RootService
INFO   | jvm 1    | 2012/10/19 00:19:55 |   class org.neo4j.server.webadmin.rest.JmxService
INFO   | jvm 1    | 2012/10/19 00:19:55 |   class org.neo4j.server.webadmin.rest.ConsoleService
INFO   | jvm 1    | 2012/10/19 00:19:55 |   class org.neo4j.server.webadmin.rest.MonitorService
INFO   | jvm 1    | 2012/10/19 00:19:55 | Oct 19, 2012 12:19:55 AM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/19 00:19:55 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/19 00:19:55 | Oct 19, 2012 12:19:55 AM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/19 00:19:55 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/19 00:19:56 | Oct 19, 2012 12:19:56 AM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/19 00:19:56 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/19 00:19:56 |   org.neo4j.server.rest.web
INFO   | jvm 1    | 2012/10/19 00:19:56 | Oct 19, 2012 12:19:56 AM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/19 00:19:56 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/19 00:19:56 |   class org.neo4j.server.rest.web.DatabaseMetadataService
INFO   | jvm 1    | 2012/10/19 00:19:56 |   class org.neo4j.server.rest.web.ResourcesService
INFO   | jvm 1    | 2012/10/19 00:19:56 |   class org.neo4j.server.rest.web.RestfulGraphDatabase
INFO   | jvm 1    | 2012/10/19 00:19:56 |   class org.neo4j.server.rest.web.ExtensionService
INFO   | jvm 1    | 2012/10/19 00:19:56 |   class org.neo4j.server.rest.web.BatchOperationService
INFO   | jvm 1    | 2012/10/19 00:19:56 | Oct 19, 2012 12:19:56 AM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/19 00:19:56 | INFO: Provider classes found:
INFO   | jvm 1    | 2012/10/19 00:19:56 |   class org.neo4j.server.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2012/10/19 00:19:56 | Oct 19, 2012 12:19:56 AM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/19 00:19:56 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/19 00:19:56 | Oct 19, 2012 12:19:56 AM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/19 00:19:56 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/19 00:19:56 |   org.neo4j.server.rest.discovery
INFO   | jvm 1    | 2012/10/19 00:19:56 | Oct 19, 2012 12:19:56 AM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/19 00:19:56 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/19 00:19:56 |   class org.neo4j.server.rest.discovery.DiscoveryService
INFO   | jvm 1    | 2012/10/19 00:19:56 | Oct 19, 2012 12:19:56 AM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/19 00:19:56 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/19 00:19:56 | Oct 19, 2012 12:19:56 AM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/19 00:19:56 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/19 00:19:56 | Oct 19, 2012 12:19:56 AM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 00:19:56 | INFO: Started SelectChannelConnector@localhost:7474
INFO   | jvm 1    | 2012/10/19 00:19:56 | Oct 19, 2012 12:19:56 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 00:19:56 | INFO: Server started on [http://localhost:7474/]
INFO   | jvm 1    | 2012/10/19 00:19:56 | Load class FusionFUSE successfully!
INFO   | jvm 1    | 2012/10/19 00:19:56 | Ready to launch FusionFUSE
INFO   | jvm 1    | 2012/10/19 00:21:51 | Oct 19, 2012 12:21:51 AM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 00:21:51 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/19 00:21:51 | Oct 19, 2012 12:21:51 AM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 00:21:51 | INFO: Putting File vertex: type:Artifact|subtype:File|original hostaddress:192.168.1.22|current hostaddress:192.168.1.23|filename:tnt|path:/home/cshou/FusionFS/fusionFS/fusion_root/tnt|istemp:true
INFO   | jvm 1    | 2012/10/19 00:21:51 | Oct 19, 2012 12:21:51 AM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 00:21:51 | INFO: Putting Program vertex: type:Process|subtype:Program|pidname:FusionFS|hostname:hec-02|hostaddress:192.168.1.23
INFO   | jvm 1    | 2012/10/19 00:21:51 | Oct 19, 2012 12:21:51 AM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 00:21:51 | INFO: Putting Network vertex: type:Artifact|subtype:Network|source host:192.168.1.23|source port:9000|destination host:192.168.1.22|destination port:9000
INFO   | jvm 1    | 2012/10/19 00:21:51 | Oct 19, 2012 12:21:51 AM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 00:21:51 | INFO: Putting Used edge: type:Used
INFO   | jvm 1    | 2012/10/19 00:21:51 | Oct 19, 2012 12:21:51 AM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 00:21:51 | INFO: Putting Used edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/19 00:22:36 | Oct 19, 2012 12:22:36 AM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 00:22:36 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/19 00:22:36 | Oct 19, 2012 12:22:36 AM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 00:22:36 | INFO: Enter READ ================================
INFO   | jvm 1    | 2012/10/19 00:22:36 | Oct 19, 2012 12:22:36 AM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 00:22:36 | INFO: Putting File vertex: type:Artifact|subtype:File|original hostaddress:192.168.1.22|current hostaddress:192.168.1.23|filename:tnt|path:/home/cshou/FusionFS/fusionFS/fusion_root/tnt|istemp:true
INFO   | jvm 1    | 2012/10/19 00:22:36 | Oct 19, 2012 12:22:36 AM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 00:22:36 | INFO: Trying to reach process with PID=22024
INFO   | jvm 1    | 2012/10/19 00:22:36 | Oct 19, 2012 12:22:36 AM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 00:22:36 | INFO: Putting Program vertex: type:Process|subtype:Program|pidname:FusionFS|hostname:hec-02|hostaddress:192.168.1.23
INFO   | jvm 1    | 2012/10/19 00:22:36 | Oct 19, 2012 12:22:36 AM spade.reporter.FusionFUSE createProgramVertex
INFO   | jvm 1    | 2012/10/19 00:22:36 | SEVERE: null
INFO   | jvm 1    | 2012/10/19 00:22:36 | java.io.FileNotFoundException: /proc/22024/status (No such file or directory)
INFO   | jvm 1    | 2012/10/19 00:22:36 | 	at java.io.FileInputStream.open(Native Method)
INFO   | jvm 1    | 2012/10/19 00:22:36 | 	at java.io.FileInputStream.<init>(FileInputStream.java:138)
INFO   | jvm 1    | 2012/10/19 00:22:36 | 	at java.io.FileInputStream.<init>(FileInputStream.java:97)
INFO   | jvm 1    | 2012/10/19 00:22:36 | 	at java.io.FileReader.<init>(FileReader.java:58)
INFO   | jvm 1    | 2012/10/19 00:22:36 | 	at spade.reporter.FusionFUSE.createProgramVertex(FusionFUSE.java:176)
INFO   | jvm 1    | 2012/10/19 00:22:36 | 	at spade.reporter.FusionFUSE.checkProgramTree(FusionFUSE.java:279)
INFO   | jvm 1    | 2012/10/19 00:22:36 | 	at spade.reporter.FusionFUSE.read(FusionFUSE.java:322)
INFO   | jvm 1    | 2012/10/19 00:22:36 | 
INFO   | jvm 1    | 2012/10/19 00:22:36 | Oct 19, 2012 12:22:36 AM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 00:22:36 | INFO: Putting Network vertex: type:Artifact|subtype:Network|source host:192.168.1.23|source port:9000|destination host:192.168.1.22|destination port:9000
INFO   | jvm 1    | 2012/10/19 00:22:36 | Oct 19, 2012 12:22:36 AM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 00:22:36 | INFO: Putting File vertext: 
INFO   | jvm 1    | 2012/10/19 00:22:36 | type:Artifact|subtype:File|hostaddress:192.168.1.23|filename:tnt|path:/home/cshou/FusionFS/fusionFS/fusion_root/tnt|size:0|lastmodified_unix:0|lastmodified_simple:Wed Dec 31 18:00:00 1969
INFO   | jvm 1    | 2012/10/19 00:22:36 | Oct 19, 2012 12:22:36 AM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 00:22:36 | INFO: Putting Used edge: type:Used
INFO   | jvm 1    | 2012/10/19 00:22:36 | Oct 19, 2012 12:22:36 AM spade.core.Buffer putEdge
INFO   | jvm 1    | 2012/10/19 00:22:36 | WARNING: Not putting edge. Source is null
INFO   | jvm 1    | 2012/10/19 00:22:36 | Oct 19, 2012 12:22:36 AM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/19 00:22:36 | INFO: Putting Used edge: type:WasGeneratedBy
INFO   | jvm 1    | 2012/10/19 00:22:36 | Oct 19, 2012 12:22:36 AM spade.core.Buffer putEdge
INFO   | jvm 1    | 2012/10/19 00:22:36 | WARNING: Not putting edge. End vertices are equal
INFO   | jvm 1    | 2012/10/19 00:22:36 | Oct 19, 2012 12:22:36 AM spade.reporter.FusionFUSE read
INFO   | jvm 1    | 2012/10/19 00:22:36 | INFO: Putting Used edge: 
INFO   | jvm 1    | 2012/10/19 00:22:36 | type:Used|iotime:11|endtime:1350624156316
STATUS | wrapper  | 2012/10/19 00:37:35 | TERM trapped.  Shutting down.
ERROR  | wrapper  | 2012/10/19 00:37:54 | Shutdown failed: Timed out waiting for the JVM to terminate.
ERROR  | wrapper  | 2012/10/19 00:37:54 | JVM did not exit on request, terminated
STATUS | wrapper  | 2012/10/19 00:37:55 | <-- Wrapper Stopped
STATUS | wrapper  | 2012/10/19 11:32:31 | --> Wrapper Started as Console
STATUS | wrapper  | 2012/10/19 11:32:31 | Java Service Wrapper Community Edition 64-bit 3.5.13
STATUS | wrapper  | 2012/10/19 11:32:31 |   Copyright (C) 1999-2011 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2012/10/19 11:32:31 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2012/10/19 11:32:31 | 
STATUS | wrapper  | 2012/10/19 11:32:31 | Launching a JVM...
INFO   | jvm 1    | 2012/10/19 11:32:32 | WrapperManager: Initializing...
INFO   | jvm 1    | 2012/10/19 11:35:53 | Oct 19, 2012 11:35:53 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 11:35:53 | INFO: Starting Neo Server on port [7474] with [80] threads available
INFO   | jvm 1    | 2012/10/19 11:35:53 | Oct 19, 2012 11:35:53 AM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 11:35:53 | INFO: Logging to org.slf4j.impl.JDK14LoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog
INFO   | jvm 1    | 2012/10/19 11:35:53 | Oct 19, 2012 11:35:53 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 11:35:53 | INFO: Using database at /home/cshou/SPADE/database
INFO   | jvm 1    | 2012/10/19 11:35:53 | Oct 19, 2012 11:35:53 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 11:35:53 | WARNING: No database tuning properties set in the property file, using defaults. Please specify the performance properties file with org.neo4j.server.db.tuning.properties in the server properties file [null].
INFO   | jvm 1    | 2012/10/19 11:35:53 | Oct 19, 2012 11:35:53 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 11:35:53 | INFO: Mounted discovery module at [/]
INFO   | jvm 1    | 2012/10/19 11:35:53 | Oct 19, 2012 11:35:53 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 11:35:53 | INFO: Loaded server plugin "CypherPlugin"
INFO   | jvm 1    | 2012/10/19 11:35:53 | Oct 19, 2012 11:35:53 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 11:35:53 | INFO: Loaded server plugin "GremlinPlugin"
INFO   | jvm 1    | 2012/10/19 11:35:53 | Oct 19, 2012 11:35:53 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 11:35:53 | INFO: Mounted REST API at [/db/data]
INFO   | jvm 1    | 2012/10/19 11:35:53 | Oct 19, 2012 11:35:53 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 11:35:53 | INFO: Mounted management API at [/db/manage]
INFO   | jvm 1    | 2012/10/19 11:35:53 | Oct 19, 2012 11:35:53 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 11:35:53 | INFO: Mounted webadmin at [/webadmin]
INFO   | jvm 1    | 2012/10/19 11:35:53 | Oct 19, 2012 11:35:53 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/19 11:35:53 | INFO: Mounting static content at [/webadmin] from [webadmin-html]
INFO   | jvm 1    | 2012/10/19 11:35:54 | Oct 19, 2012 11:35:53 AM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 11:35:54 | INFO: jetty-6.1.25
INFO   | jvm 1    | 2012/10/19 11:35:54 | Oct 19, 2012 11:35:54 AM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/19 11:35:54 | INFO: NO JSP Support for /webadmin, did not find org.apache.jasper.servlet.JspServlet
INFO   | jvm 1    | 2012/10/19 11:35:54 | Oct 19, 2012 11:35:54 AM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/19 11:35:54 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/19 11:35:54 |   org.neo4j.server.webadmin.rest
INFO   | jvm 1    | 2012/10/19 11:35:54 | Oct 19, 2012 11:35:54 AM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/19 11:35:54 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/19 11:35:54 |   class org.neo4j.server.webadmin.rest.ConsoleService
